cuenca_n1,codcuenca,tipo_obra,volumen,departamento,uso,destino,lat,lon,estado,accion_solicitud,tipo_resolucion,curso,area_cuenca_ha,tipo_obra_agr
Río de la Plata,27,Tanque Excavado,3000.0,CANELONES,Riego,Hortalizas,-34.41777450639657,-55.6781858112663,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,27,Tanque Excavado,3000.0,CANELONES,Riego,Hortalizas,-34.41777450639657,-55.6781858112663,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,27,Tajamar Chico,2000.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.61853303282415,-55.72115130722522,Registrada,Nueva,Permiso de uso,Cda. s/n,4.0,Tajamar Chico
Río de la Plata,27,Tajamar Mediano,17200.0,CANELONES,Riego,Forraje/Pradera/Semillas,-34.61269406993048,-55.72161465883256,Registrada,Nueva,Permiso de uso,Cda. s/n,19.0,Tajamar Mediano
Río de la Plata,27,Tanque Excavado,6430.5,CANELONES,Riego,Hortalizas,-34.5487858081804,-55.66878743469717,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,138.0,Tanque Excavado
Río de la Plata,27,Tanque Excavado,6430.5,CANELONES,Riego,Hortalizas,-34.5487858081804,-55.66878743469717,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,138.0,Tanque Excavado
Río de la Plata,27,Tanque Excavado,1125.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.72572905145196,-55.77950634062289,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,27,Tanque Excavado,1125.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.72572905145196,-55.77950634062289,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,27,Tanque Excavado,1216.666666666667,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.69167659269755,-55.6126439385116,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,13.4,Tanque Excavado
Río de la Plata,27,Tanque Excavado,1216.666666666667,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.69167659269755,-55.6126439385116,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,13.4,Tanque Excavado
Río de la Plata,27,Tanque Excavado,1216.666666666667,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.69167659269755,-55.6126439385116,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,13.4,Tanque Excavado
Río de la Plata,27,Tanque Excavado,4284.0,CANELONES,Riego,Hortalizas,-34.48573978688346,-55.82548301368768,Registrada,Nueva,Permiso de uso,Cda. s/n,52.0,Tanque Excavado
Río de la Plata,27,Tanque Excavado,866.0,CANELONES,Riego,Hortalizas,-34.4858488814251,-55.82565424963831,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,27,Tanque Excavado,866.0,CANELONES,Riego,Hortalizas,-34.4858488814251,-55.82565424963831,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,27,Tanque Excavado,866.0,CANELONES,Riego,Hortalizas,-34.4858488814251,-55.82565424963831,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,27,Tanque Excavado,8520.0,CANELONES,Riego,Hortalizas,-34.42731936239311,-55.69233655929565,Registrada,Nueva,Permiso de uso,Ao. Chico,,Tanque Excavado
Río de la Plata,27,Tanque Excavado,2520.0,CANELONES,Riego,Hortalizas,-34.42705387348325,-55.69225072860717,Registrada,Nueva,Permiso de uso,Ao. Solís Chico,350.0,Tanque Excavado
Río de la Plata,27,Tanque Excavado,2600.0,CANELONES,Riego,Hortalizas,-34.48723825331815,-55.82666561007499,Registrada,Nueva,Permiso de uso,Cda. s/n,33.0,Tanque Excavado
Río de la Plata,27,Tajamar Chico,3000.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.6579599531708,-55.59759079478682,Registrada,Nueva,Permiso de uso,Cda. s/n,51.0,Tajamar Chico
Río de la Plata,27,Represa Grande,535055.0,CANELONES,Riego,Cereales/Oleaginosas,-34.63430254672538,-55.66678047180176,Registrada,Nueva,Concesión,Cda. s/n,1174.0,Represa Grande
Río de la Plata,27,Tajamar Chico,90.0,CANELONES,Otros usos agropecuarios,Otros,-34.63686605577035,-55.81269765039907,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,50.0,Tajamar Chico
Río de la Plata,27,Tajamar Mediano,90.0,CANELONES,Otros usos agropecuarios,Otros,-34.63686605577035,-55.81269765039907,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,50.0,Tajamar Mediano
Río de la Plata,27,Tajamar Mediano,55000.0,CANELONES,Otros usos agropecuarios,Otros,-34.6972609422286,-55.78513383690733,Registrada,Nueva,Permiso de uso,Cda. El Talita,35.0,Tajamar Mediano
Río de la Plata,27,Tajamar Chico,90.0,CANELONES,Otros usos,Otros,-34.63306666705695,-55.81719875335693,Registrada,Nueva,Permiso de uso,Cda. s/n,11.0,Tajamar Chico
Río de la Plata,27,Tajamar Chico,3240.0,CANELONES,Riego,Hortalizas,-34.59024258465742,-55.73072239367058,Registrada,Nueva,Permiso de uso,Cda. De Los Negros,7.0,Tajamar Chico
Río de la Plata,27,Tanque Excavado,1875.0,CANELONES,Riego,Hortalizas,-34.42422193967412,-55.69663345791923,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,16.0,Tanque Excavado
Río de la Plata,27,Tanque Excavado,1875.0,CANELONES,Riego,Hortalizas,-34.42422193967412,-55.69663345791923,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,16.0,Tanque Excavado
Río de la Plata,27,Tanque Excavado,5000.0,CANELONES,Riego,Hortalizas,-34.44244309427668,-55.69628566492612,Registrada,Nueva,Permiso de uso,Cda. s/n,11.0,Tanque Excavado
Río de la Plata,27,Tajamar Mediano,24000.0,CANELONES,Otros usos,Turismo/Recreación,-34.64984241832754,-55.78999066674513,Registrada,Nueva,Permiso de uso,,110.0,Tajamar Mediano
Río de la Plata,27,Tajamar Grande,8600.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.44090787856572,-55.69197497232778,Registrada,Nueva,Permiso de uso,Cda. s/n,18.0,Tajamar Grande
Río de la Plata,27,Tajamar Chico,1080.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.44645977546827,-55.69767308231895,Registrada,Nueva,Permiso de uso,Cda. s/n,148.6,Tajamar Chico
Río de la Plata,27,Tajamar Mediano,8000.0,CANELONES,Riego,Frutales,-34.67085515022041,-55.60021189972757,Registrada,Nueva,Permiso de uso,Ao. Cueva Del Tigre,5.0,Tajamar Mediano
Río de la Plata,27,Tanque Excavado,2700.0,CANELONES,Riego,Hortalizas,-34.71175776058519,-56.10131442546845,Registrada,Nueva,Permiso de uso,Cda. s/n,121.0,Tanque Excavado
Río de la Plata,27,Tajamar Mediano,0.0,CANELONES,Otros usos,Turismo/Recreación,-34.68883592725975,-55.78638553658674,Registrada,Nueva,Permiso de uso,Ao. Solís Chico,28.0,Tajamar Mediano
Río de la Plata,27,Tajamar Grande,1.0,CANELONES,Otros usos,Turismo/Recreación,-34.55222542718052,-55.81628994868477,Registrada,Nueva,Permiso de uso,Cda. s/n,100.0,Tajamar Grande
Río de la Plata,27,Tajamar Chico,1.0,CANELONES,Otros usos,Turismo/Recreación,-34.67300678539564,-55.74787259014556,Registrada,Nueva,Permiso de uso,Ao. Solís Chico,45.7,Tajamar Chico
Río de la Plata,28,Represa Chica,535055.0,CANELONES,Riego,Forraje/Pradera/Semillas,-34.63430254672538,-55.66678047180176,Registrada,Nueva,Concesión,Cda. s/n,165.0,Represa Chica
Río de la Plata,28,Tajamar Mediano,19400.0,LAVALLEJA,Riego,Forraje/Pradera/Semillas,-34.53575381453374,-55.46440586131622,Registrada,Nueva,Permiso de uso,Cda. s/n,23.0,Tajamar Mediano
Río de la Plata,28,Tajamar Grande,11200.0,LAVALLEJA,Riego,Forraje/Pradera/Semillas,-34.54025618560591,-55.46264480831128,Registrada,Nueva,Permiso de uso,Cañada s/n,9.0,Tajamar Grande
Río de la Plata,28,Tajamar Mediano,3000.0,CANELONES,Riego,Hortalizas,-34.53786095635298,-55.60426823395722,Registrada,Nueva,Permiso de uso,Ao. Sauce De Solís,10.0,Tajamar Mediano
Río de la Plata,28,Tajamar Mediano,2000.0,CANELONES,Riego,Hortalizas,-34.54778883082129,-55.61187126912955,Registrada,Nueva,Permiso de uso,Ao. Sauce De Solís,10.0,Tajamar Mediano
Río de la Plata,28,Tanque Excavado,9000.0,CANELONES,Riego,Hortalizas,-34.56977,-55.58367,Registrada,Nueva,Permiso de uso,Cda. s/n,12.0,Tanque Excavado
Río de la Plata,28,Tajamar Grande,11000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.68254,-55.44037,Registrada,Nueva,Permiso de uso,Ao. Solís Grande,15.0,Tajamar Grande
Río de la Plata,28,Tajamar Mediano,4180.0,CANELONES,Riego,Hortalizas,-34.37937,-55.64481,Registrada,Nueva,Permiso de uso,Cañada,16.0,Tajamar Mediano
Río de la Plata,28,Tanque Excavado,4180.0,CANELONES,Riego,Hortalizas,-34.37907,-55.64532,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,28,Tajamar Mediano,68000.0,CANELONES,Riego,Frutales,-34.70096,-55.49281,Registrada,Nueva,Permiso de uso,Ao. Quebracho,33.0,Tajamar Mediano
Río de la Plata,28,Tajamar Grande,9000.0,CANELONES,Riego,Hortalizas,-34.37703,-55.62924,Registrada,Nueva,Permiso de uso,Cda. De Los Cerros,49.0,Tajamar Grande
Río de la Plata,28,Represa Chica,130529.0,MALDONADO,Riego,Frutales,-34.70962,-55.38008,Registrada,Nueva,Concesión,Cda. s/n,164.0,Represa Chica
Río de la Plata,28,Tajamar Grande,42247.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.68352,-55.38183,Registrada,Nueva,Permiso de uso,Cda. s/n,102.0,Tajamar Grande
Río de la Plata,28,Tajamar Mediano,87120.0,MALDONADO,Riego,Frutales,-34.75298,-55.36656,Registrada,Nueva,Permiso de uso,Ao. Pedregoso,7.7,Tajamar Mediano
Río de la Plata,28,Tajamar Mediano,12000.0,LAVALLEJA,Riego,Forraje/Pradera/Semillas,-34.49034,-55.5186,Registrada,Nueva,Permiso de uso,Cda. s/n,40.0,Tajamar Mediano
Río de la Plata,28,Tajamar Grande,55000.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.75759,-55.49377,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,430.0,Tajamar Grande
Río de la Plata,28,Tajamar Grande,55000.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.75759,-55.49377,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,430.0,Tajamar Grande
Río de la Plata,28,Tajamar Grande,64800.0,CANELONES,Riego,Frutales,-34.66306,-55.48765,Registrada,Nueva,Permiso de uso,Cda. s/n,150.0,Tajamar Grande
Río de la Plata,28,Tanque Excavado,3900.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.3842991651779,-55.64305063337087,Registrada,Nueva,Permiso de uso,Cda. s/n,30.0,Tanque Excavado
Río de la Plata,28,Tanque Excavado,2732.5,CANELONES,Riego,Hortalizas,-34.37606092490464,-55.64103243872522,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,8.3,Tanque Excavado
Río de la Plata,28,Tanque Excavado,2732.5,CANELONES,Riego,Hortalizas,-34.37606092490464,-55.64103243872522,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,8.3,Tanque Excavado
Río de la Plata,28,Tanque Excavado,2560.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.33982712620973,-55.51012990996242,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,28,Tanque Excavado,960.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.70706874116571,-55.47845838591456,Registrada,Nueva,Permiso de uso,Cda. s/n,145.0,Tanque Excavado
Río de la Plata,28,Tajamar Grande,48000.0,MALDONADO,Riego,Forraje/Pradera/Semillas,-34.68462250940721,-55.41920185089111,Registrada,Nueva,Permiso de uso,Cañada,315.0,Tajamar Grande
Río de la Plata,28,Tajamar Grande,5000.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.56404007004481,-55.51589012145997,Registrada,Nueva,Permiso de uso,Cda. s/n,124.0,Tajamar Grande
Río de la Plata,28,Tanque Excavado,10000.0,CANELONES,Riego,Hortalizas,-34.77153370425109,-55.46547532081604,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Río de la Plata,28,Tajamar Mediano,775.0,MALDONADO,Otros usos,Otros,-34.66210765939664,-55.38327693007886,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,11.0,Tajamar Mediano
Río de la Plata,28,Tajamar Chico,775.0,MALDONADO,Otros usos,Otros,-34.66210765939664,-55.38327693007886,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,11.0,Tajamar Chico
Río de la Plata,28,Tajamar Grande,98000.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.5564855256756,-55.40532496923136,Registrada,Nueva,Permiso de uso,Cda. s/n,1982.0,Tajamar Grande
Río de la Plata,28,Represa Grande,33820.0,MALDONADO,Otros usos agropecuarios,Otros,-34.66538768889995,-55.38679003715516,Registrada,Nueva,Concesión,Cda. s/n,1007.0,Represa Grande
Río de la Plata,28,Tajamar Grande,4380.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.35862790783367,-55.45905012113464,Registrada,Nueva,Permiso de uso,Cda. s/n,77.0,Tajamar Grande
Río de la Plata,28,Tajamar Grande,65662.0,CANELONES,Otros usos,Turismo/Recreación,-34.7180402601177,-55.499526601977,Registrada,Nueva,Permiso de uso,Cda. s/n,44.0,Tajamar Grande
Río de la Plata,28,Tajamar Grande,71465.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.45484,-55.41203,Registrada,Renovación,Concesión,Ao. Del Abra Del Sauce,300.0,Tajamar Grande
Río de la Plata,28,Tajamar Chico,793.5714285714286,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,37.4,Tajamar Chico
Río de la Plata,28,Tajamar Chico,793.5714285714286,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,37.4,Tajamar Chico
Río de la Plata,28,Tajamar Chico,793.5714285714286,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,37.4,Tajamar Chico
Río de la Plata,28,Tajamar Chico,793.5714285714286,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,37.4,Tajamar Chico
Río de la Plata,28,Tajamar Chico,793.5714285714286,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,37.4,Tajamar Chico
Río de la Plata,28,Tajamar Chico,793.5714285714286,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,37.4,Tajamar Chico
Río de la Plata,28,Tajamar Chico,793.5714285714286,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,37.4,Tajamar Chico
Río de la Plata,28,Tajamar Chico,590.6666666666666,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,41.0,Tajamar Chico
Río de la Plata,28,Tajamar Chico,590.6666666666666,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,41.0,Tajamar Chico
Río de la Plata,28,Tajamar Chico,590.6666666666666,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,41.0,Tajamar Chico
Río de la Plata,28,Tajamar Chico,590.6666666666666,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,41.0,Tajamar Chico
Río de la Plata,28,Tajamar Chico,590.6666666666666,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,41.0,Tajamar Chico
Río de la Plata,28,Tajamar Chico,590.6666666666666,CANELONES,Otros usos,Otros,-34.65534,-56.28229,Registrada,NuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,41.0,Tajamar Chico
Río de la Plata,28,Tajamar Mediano,1000.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.61664714169882,-55.52562761247827,Registrada,Nueva,Permiso de uso,Cda. Bola,585.0,Tajamar Mediano
Río de la Plata,28,Tajamar Grande,195.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.41923771484004,-55.41415143144496,Registrada,Nueva,Permiso de uso,Cda. Baya,47.0,Tajamar Grande
Río de la Plata,28,Tajamar Grande,83160.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.70463253084749,-55.37746489048003,Registrada,Nueva,Permiso de uso,Cda. s/n,91.0,Tajamar Grande
Río de la Plata,28,Tajamar Chico,450.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.67726439465915,-55.57679414661833,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Ao. Quebracho,4.0,Tajamar Chico
Río de la Plata,28,Tajamar Chico,450.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.67726439465915,-55.57679414661833,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Ao. Quebracho,4.0,Tajamar Chico
Río de la Plata,29,Tanque Excavado,300.0,MALDONADO,Industrial,Otros,-34.80654844338252,-55.30962388615046,Registrada,Nueva,Permiso de uso,Cda. s/n,0.0,Tanque Excavado
Río de la Plata,29,Tajamar Mediano,2200.0,MALDONADO,Otros usos,Otros,-34.85126268751016,-55.22629021831148,Registrada,Nueva,Permiso de uso,Cda. s/n,7.28,Tajamar Mediano
Río de la Plata,29,Tajamar Grande,8400.0,MALDONADO,Otros usos,Otros,-34.8474645756454,-55.2236924542736,Registrada,Nueva,Permiso de uso,Cda. Del Tío Diego,23.87,Tajamar Grande
Río de la Plata,29,Tajamar Grande,8400.0,MALDONADO,Otros usos,Otros,-34.8474645756454,-55.2236924542736,Registrada,Nueva,Permiso de uso,Cda. s/n,14.36,Tajamar Grande
Río de la Plata,29,Represa Chica,396480.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85026,-55.14762,Registrada,Nueva,Concesión,Cda. s/n,135.0,Represa Chica
Río de la Plata,29,Reservorio,17050.0,MALDONADO,Riego,Otros,-34.839,-55.22121,Registrada,Renovación,Permiso de uso,Cda. Del Tío Diego,60.0,Reservorio/Otros
Río de la Plata,29,Tanque Excavado,17050.0,MALDONADO,Otros usos,Llenado de embalse/tanque,-34.83773,-55.22429,Registrada,Renovación,Permiso de uso,Cda. Del Tío Diego,0.0,Tanque Excavado
Río de la Plata,29,Tanque Excavado,6874.0,MALDONADO,Riego,Frutales,-34.74446,-55.02202,Registrada,Nueva,Permiso de uso,Cañada,270.0,Tanque Excavado
Río de la Plata,29,Reservorio,523.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.73913684008682,-55.25549001913164,Registrada,Nueva,Permiso de uso,Ao. Pan De Azúcar,,Reservorio/Otros
Río de la Plata,29,Tajamar Mediano,4500.0,MALDONADO,Riego,Frutales,-34.81173106176666,-55.08098898936774,Registrada,Nueva,Permiso de uso,Cda. s/n,39.0,Tajamar Mediano
Río de la Plata,29,Tajamar Grande,15600.0,MALDONADO,Otros usos,Turismo/Recreación,-34.73424908577442,-55.26313258494861,Registrada,Nueva,Permiso de uso,Cda. s/n,700.0,Tajamar Grande
Río de la Plata,29,Represa Mediana,98000.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.59789111276192,-55.18390202531008,Registrada,Nueva,Concesión,Cda. s/n,640.0,Represa Mediana
Río de la Plata,29,Represa Chica,350000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.79748,-55.11118,Registrada,Nueva,Concesión,Cañada,259.5,Represa Chica
Río de la Plata,29,Tajamar Grande,30470.0,MALDONADO,Riego,Frutales,-34.86085,-55.23623,Registrada,Nueva,Permiso de uso,Cda. s/n,75.8,Tajamar Grande
Río de la Plata,29,Toma,12500000.0,MALDONADO,Consumo humano,Abastecimiento a poblaciones,-34.90152,-54.95507,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Laguna Del Sauce,70500.0,Reservorio/Otros
Río de la Plata,29,Represa Grande,12500000.0,MALDONADO,Consumo humano,Abastecimiento a poblaciones,-34.90152,-54.95507,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Laguna Del Sauce,70500.0,Represa Grande
Río de la Plata,29,Tajamar Mediano,4811.0,MALDONADO,Otros usos,Turismo/Recreación,-34.63171,-55.19163,Registrada,Nueva,Permiso de uso,Cda. Del Curupí,8.6,Tajamar Mediano
Río de la Plata,29,Tajamar Mediano,4500.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.69281,-55.16579,Registrada,Nueva,Permiso de uso,Cda. s/n,5.3,Tajamar Mediano
Río de la Plata,29,Tajamar Chico,900.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.78186,-55.2594,Registrada,Nueva,Permiso de uso,Cda. s/n,2.4,Tajamar Chico
Río de la Plata,29,Tajamar Mediano,2300.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.76461,-55.29115,Registrada,Nueva,Permiso de uso,Cda. s/n,4.8,Tajamar Mediano
Río de la Plata,29,Tajamar Chico,1140.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.76767,-55.29909,Registrada,Nueva,Permiso de uso,Cda. s/n,4.7,Tajamar Chico
Río de la Plata,29,Tajamar Grande,22000.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.68453,-55.26003,Registrada,Nueva,Permiso de uso,Cda. s/n,6.3,Tajamar Grande
Río de la Plata,29,Tajamar Chico,1450.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.63218,-55.18965,Registrada,Nueva,Permiso de uso,Cda. s/n,2.7,Tajamar Chico
Río de la Plata,29,Tajamar Mediano,12395.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.70287,-55.14565,Registrada,Nueva,Permiso de uso,Cda. s/n,13.4,Tajamar Mediano
Río de la Plata,29,Tajamar Chico,668.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.52055303032809,-55.12574907392262,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,6.33,Tajamar Chico
Río de la Plata,29,Tajamar Chico,668.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.52055303032809,-55.12574907392262,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,6.33,Tajamar Chico
Río de la Plata,29,Tajamar Chico,3041.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.70979748899745,-55.1759147644043,Registrada,Nueva,Permiso de uso,Cda. s/n,6.34,Tajamar Chico
Río de la Plata,29,Tajamar Chico,1984.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.55743500559088,-55.22451370954513,Registrada,Nueva,Permiso de uso,Cda. s/n,92.0,Tajamar Chico
Río de la Plata,29,Tajamar Chico,1025.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.73076637809431,-55.17412930727004,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,12.0,Tajamar Chico
Río de la Plata,29,Tajamar Chico,1025.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.73076637809431,-55.17412930727004,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,12.0,Tajamar Chico
Río de la Plata,29,Tajamar Chico,648.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.73726427075506,-55.02973495982586,Registrada,Nueva,Permiso de uso,Cda. s/n,320.0,Tajamar Chico
Río de la Plata,29,Tajamar Chico,2527.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.74995606962396,-55.24381153285502,Registrada,Nueva,Permiso de uso,Cda. s/n,200.0,Tajamar Chico
Río de la Plata,29,Tajamar Grande,6207.0,MALDONADO,Usos no consuntivos,Otros,-34.74808720064361,-55.05216434597968,Registrada,Nueva,Permiso de uso,Cda. s/n,60.0,Tajamar Grande
Río de la Plata,29,Represa Chica,322120.0,MALDONADO,Riego,Forraje/Pradera/Semillas,-34.84121,-55.19921,Registrada,Renovación,Concesión,Ao. Pan De Azúcar,145.0,Represa Chica
Río de la Plata,29,Tajamar Grande,116893.0,MALDONADO,Otros usos,Turismo/Recreación,-34.80608670994314,-55.08920431137084,Registrada,Nueva,Permiso de uso,Cda. s/n,265.0,Tajamar Grande
Río de la Plata,29,Tajamar Chico,2583.0,MALDONADO,Otros usos,Control de incendios,-34.81899136018083,-55.26734590530396,Registrada,Nueva,Permiso de uso,Cda. s/n,41.3,Tajamar Chico
Río de la Plata,29,Tajamar Chico,765.0,MALDONADO,Otros usos,Control de incendios,-34.81987214999116,-55.26440620422363,Registrada,Nueva,Permiso de uso,Cda. s/n,37.5,Tajamar Chico
